,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
7389,35,7,1,1,0,False,False,True,False,False,True,False
9275,34,7,2,1,0,False,False,True,False,True,False,False
2995,31,9,2,1,0,True,False,False,False,False,True,False
5316,73,8,2,1,1,True,False,False,False,True,False,False
356,29,4,2,1,0,True,False,False,False,False,True,False
49,40,7,1,1,0,True,False,False,False,True,False,False
7931,43,1,1,1,1,True,False,False,False,False,True,False
1523,34,1,1,1,0,True,False,False,False,False,True,False
7552,61,0,2,1,1,False,False,True,False,False,True,False
496,40,1,1,1,1,True,False,False,False,False,True,False
5110,34,7,2,0,1,True,False,False,False,False,True,False
1957,39,5,2,0,0,False,False,True,False,True,False,False
229,22,9,1,1,0,True,False,False,False,False,True,False
1738,47,9,1,1,0,False,True,False,False,True,False,False
7789,47,2,1,0,0,True,False,False,False,True,False,False
7567,41,0,1,1,0,True,False,False,False,False,True,False
4787,24,8,2,1,0,False,False,True,False,False,True,False
2607,43,6,2,1,0,True,False,False,False,True,False,False
3784,45,2,1,1,1,True,False,False,False,False,True,False
8879,53,1,1,1,1,False,False,True,False,True,False,False
1003,35,2,1,1,0,True,False,False,False,False,True,False
5676,37,1,2,0,0,False,False,True,False,True,False,False
4853,29,3,1,0,0,True,False,False,False,False,True,False
8946,48,8,2,0,0,True,False,False,False,True,False,False
9038,43,3,2,0,1,True,False,False,False,False,True,False
3042,33,5,2,0,0,True,False,False,False,True,False,False
8277,29,10,1,1,1,False,False,True,False,True,False,False
5979,25,3,1,0,0,True,False,False,False,True,False,False
2075,24,8,1,1,1,False,False,True,False,False,True,False
4482,41,9,1,0,1,False,False,True,False,False,True,False
7382,30,7,1,0,0,True,False,False,False,False,True,False
1563,47,5,1,1,0,True,False,False,False,True,False,False
8218,61,8,2,0,1,False,False,True,False,True,False,False
3429,36,4,2,1,1,True,False,False,False,False,True,False
2118,37,2,2,0,1,False,False,True,True,False,False,False
1362,66,7,1,0,1,True,False,False,False,False,True,False
8316,35,9,2,1,0,True,False,False,False,False,True,False
3078,66,7,1,1,1,True,False,False,False,True,False,False
3719,28,4,1,1,0,True,False,False,False,False,True,False
3411,52,7,1,1,0,False,False,True,False,True,False,False
8494,35,4,2,0,0,False,False,True,False,False,True,False
8193,35,6,2,1,0,True,False,False,False,False,True,False
2521,33,2,2,1,0,True,False,False,False,False,True,False
3803,46,8,1,1,0,False,False,True,False,False,True,False
9226,61,7,1,1,1,False,False,True,False,False,True,False
4730,30,9,2,1,0,True,False,False,False,True,False,False
3202,27,4,1,1,1,False,False,True,False,False,True,False
8648,25,7,1,1,0,False,True,False,False,True,False,False
440,36,4,2,1,0,False,True,False,False,False,True,False
9332,36,6,1,0,0,False,True,False,False,False,True,False
9239,32,9,1,1,0,True,False,False,False,False,True,False
5669,42,6,2,0,0,False,True,False,False,True,False,False
944,71,10,1,1,0,False,False,True,False,False,True,False
6885,41,7,2,0,0,False,False,True,False,True,False,False
2701,33,5,2,0,0,False,True,False,False,False,True,False
2707,37,2,1,1,1,False,True,False,False,True,False,False
633,36,9,1,0,1,False,False,True,False,False,True,False
7163,33,4,2,0,1,True,False,False,False,True,False,False
6967,45,3,1,1,0,True,False,False,False,True,False,False
1755,74,5,2,1,1,False,True,False,False,False,True,False
9836,31,10,2,1,0,True,False,False,False,True,False,False
3471,40,3,2,1,0,False,True,False,False,True,False,False
7969,41,3,1,1,1,True,False,False,False,True,False,False
6917,32,1,2,1,0,True,False,False,False,True,False,False
743,39,8,1,1,0,False,False,True,False,False,True,False
1815,23,2,2,1,0,True,False,False,False,False,True,False
4140,33,9,1,1,0,True,False,False,False,False,True,False
1044,34,8,2,1,0,True,False,False,False,False,True,False
2495,40,3,1,1,1,False,True,False,False,True,False,False
6863,29,9,1,1,1,True,False,False,False,True,False,False
4247,33,7,1,0,1,False,False,True,False,False,True,False
9509,28,1,2,1,1,True,False,False,False,True,False,False
1063,33,9,2,1,0,True,False,False,False,True,False,False
8499,31,7,3,1,1,True,False,False,False,False,True,False
2946,78,6,1,1,1,True,False,False,False,True,False,False
8540,32,8,2,1,0,True,False,False,False,False,True,False
