,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
7389,35,7,1,1,0,False,False,True,False,True
9275,34,7,2,1,0,False,False,True,True,False
2995,31,9,2,1,0,True,False,False,False,True
5316,73,8,2,1,1,True,False,False,True,False
356,29,4,2,1,0,True,False,False,False,True
49,40,7,1,1,0,True,False,False,True,False
7931,43,1,1,1,1,True,False,False,False,True
1523,34,1,1,1,0,True,False,False,False,True
7552,61,0,2,1,1,False,False,True,False,True
496,40,1,1,1,1,True,False,False,False,True
5110,34,7,2,0,1,True,False,False,False,True
1957,39,5,2,0,0,False,False,True,True,False
229,22,9,1,1,0,True,False,False,False,True
1738,47,9,1,1,0,False,True,False,True,False
7789,47,2,1,0,0,True,False,False,True,False
7567,41,0,1,1,0,True,False,False,False,True
4787,24,8,2,1,0,False,False,True,False,True
2607,43,6,2,1,0,True,False,False,True,False
3784,45,2,1,1,1,True,False,False,False,True
8879,53,1,1,1,1,False,False,True,True,False
1003,35,2,1,1,0,True,False,False,False,True
5676,37,1,2,0,0,False,False,True,True,False
4853,29,3,1,0,0,True,False,False,False,True
8946,48,8,2,0,0,True,False,False,True,False
9038,43,3,2,0,1,True,False,False,False,True
3042,33,5,2,0,0,True,False,False,True,False
8277,29,10,1,1,1,False,False,True,True,False
5979,25,3,1,0,0,True,False,False,True,False
2075,24,8,1,1,1,False,False,True,False,True
4482,41,9,1,0,1,False,False,True,False,True
7382,30,7,1,0,0,True,False,False,False,True
1563,47,5,1,1,0,True,False,False,True,False
8218,61,8,2,0,1,False,False,True,True,False
3429,36,4,2,1,1,True,False,False,False,True
2118,37,2,2,0,1,False,False,True,False,True
1362,66,7,1,0,1,True,False,False,False,True
8316,35,9,2,1,0,True,False,False,False,True
3078,66,7,1,1,1,True,False,False,True,False
3719,28,4,1,1,0,True,False,False,False,True
3411,52,7,1,1,0,False,False,True,True,False
8494,35,4,2,0,0,False,False,True,False,True
8193,35,6,2,1,0,True,False,False,False,True
2521,33,2,2,1,0,True,False,False,False,True
3803,46,8,1,1,0,False,False,True,False,True
9226,61,7,1,1,1,False,False,True,False,True
4730,30,9,2,1,0,True,False,False,True,False
3202,27,4,1,1,1,False,False,True,False,True
8648,25,7,1,1,0,False,True,False,True,False
440,36,4,2,1,0,False,True,False,False,True
9332,36,6,1,0,0,False,True,False,False,True
9239,32,9,1,1,0,True,False,False,False,True
5669,42,6,2,0,0,False,True,False,True,False
944,71,10,1,1,0,False,False,True,False,True
6885,41,7,2,0,0,False,False,True,True,False
2701,33,5,2,0,0,False,True,False,False,True
2707,37,2,1,1,1,False,True,False,True,False
633,36,9,1,0,1,False,False,True,False,True
7163,33,4,2,0,1,True,False,False,True,False
6967,45,3,1,1,0,True,False,False,True,False
1755,74,5,2,1,1,False,True,False,False,True
9836,31,10,2,1,0,True,False,False,True,False
3471,40,3,2,1,0,False,True,False,True,False
7969,41,3,1,1,1,True,False,False,True,False
6917,32,1,2,1,0,True,False,False,True,False
743,39,8,1,1,0,False,False,True,False,True
1815,23,2,2,1,0,True,False,False,False,True
4140,33,9,1,1,0,True,False,False,False,True
1044,34,8,2,1,0,True,False,False,False,True
2495,40,3,1,1,1,False,True,False,True,False
6863,29,9,1,1,1,True,False,False,True,False
4247,33,7,1,0,1,False,False,True,False,True
9509,28,1,2,1,1,True,False,False,True,False
1063,33,9,2,1,0,True,False,False,True,False
8499,31,7,3,1,1,True,False,False,False,True
2946,78,6,1,1,1,True,False,False,True,False
8540,32,8,2,1,0,True,False,False,False,True
2873,36,6,2,1,0,True,False,False,False,True
1112,45,7,1,1,0,True,False,False,True,False
2475,43,7,1,1,1,False,False,True,False,True
6145,40,8,2,1,0,False,False,True,True,False
8833,37,2,1,0,0,True,False,False,False,True
8124,40,2,2,1,1,True,False,False,False,True
8705,40,10,2,1,1,False,False,True,False,True
4804,46,2,2,1,1,False,False,True,False,True
6760,33,3,1,1,1,True,False,False,False,True
979,40,4,2,0,1,False,True,False,False,True
420,41,6,2,1,0,False,True,False,False,True
156,36,6,1,0,1,True,False,False,True,False
3814,39,6,2,1,0,True,False,False,False,True
7586,23,8,2,1,1,True,False,False,False,True
1127,35,2,1,1,0,False,False,True,False,True
6436,36,0,1,1,1,True,False,False,True,False
4874,38,2,2,1,0,True,False,False,False,True
3348,35,9,2,1,1,True,False,False,False,True
6568,42,10,1,1,0,True,False,False,False,True
407,77,2,1,1,1,False,False,True,False,True
8784,27,3,2,1,0,False,False,True,True,False
321,29,0,1,1,0,True,False,False,True,False
6616,31,2,2,0,1,True,False,False,False,True
2731,60,6,2,1,1,True,False,False,False,True
6384,25,6,2,1,1,False,False,True,False,True
4375,29,3,1,1,0,True,False,False,True,False
1538,40,4,1,1,0,False,False,True,False,True
4475,26,3,2,1,0,True,False,False,False,True
3063,63,8,2,0,1,True,False,False,False,True
5357,55,9,1,0,1,True,False,False,False,True
7928,28,1,1,0,0,False,False,True,False,True
4525,38,10,2,1,0,False,False,True,True,False
2917,43,1,1,0,1,True,False,False,True,False
2528,31,8,2,1,0,False,True,False,True,False
4598,30,4,1,1,1,True,False,False,False,True
3754,45,1,1,1,0,True,False,False,False,True
3073,42,4,2,0,1,False,False,True,False,True
5853,29,5,2,0,1,True,False,False,True,False
4908,26,10,2,1,0,False,True,False,True,False
5768,40,3,1,0,0,False,False,True,False,True
3730,39,3,1,0,1,True,False,False,True,False
9675,34,9,1,1,0,False,True,False,True,False
3635,47,8,2,1,1,True,False,False,True,False
4519,42,2,2,0,0,False,True,False,True,False
