,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
7389,15627305,Pan,606,Spain,Male,35,7,0.0,1,1,0,106837.06
9275,15762573,Bednall,680,Spain,Female,34,7,0.0,2,1,0,98949.85
2995,15682084,Chinomso,680,France,Male,31,9,0.0,2,1,0,36145.53
5316,15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44
356,15579915,Glennon,707,France,Male,29,4,0.0,2,1,0,139953.94
49,15567832,Shih,550,France,Female,40,7,114354.95,1,1,0,54018.93
7931,15666163,Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28
1523,15626135,Combes,689,France,Male,34,1,165312.27,1,1,0,155495.63
7552,15639665,Herbert,846,Spain,Male,61,0,0.0,2,1,1,96202.44
496,15585855,Gould,679,France,Male,40,1,0.0,1,1,1,16897.19
5110,15763194,Milanesi,643,France,Male,34,7,0.0,2,0,1,100304.13
1957,15642137,Fang,695,Spain,Female,39,5,0.0,2,0,0,102763.69
229,15575147,Wall,699,France,Male,22,9,99339.0,1,1,0,68297.61
1738,15634245,Muecke,758,Germany,Female,47,9,95523.16,1,1,0,73294.48
7789,15657306,Kershaw,567,France,Female,47,2,0.0,1,0,0,110900.43
7567,15641110,Abron,708,France,Male,41,0,0.0,1,1,0,128400.62
4787,15750476,Hendrick,742,Spain,Male,24,8,0.0,2,1,0,4070.28
2607,15667620,Dreyer,732,France,Female,43,6,0.0,2,1,0,65731.53
3784,15711901,Iheatu,500,France,Male,45,2,109162.82,1,1,1,126145.08
8879,15733964,Russo,606,Spain,Female,53,1,109330.06,1,1,1,75860.01
1003,15605375,Tseng,651,France,Male,35,2,86911.8,1,1,0,174094.24
5676,15783958,Bates,539,Spain,Female,37,1,130922.81,2,0,0,2186.83
4853,15752816,Murray,531,France,Male,29,3,114590.58,1,0,0,75585.48
8946,15738291,Nevzorova,671,France,Female,48,8,115713.84,2,0,0,83210.84
9038,15746326,Fields,591,France,Male,43,3,0.0,2,0,1,198926.36
3042,15683553,O'Brien,788,France,Female,33,5,0.0,2,0,0,116978.19
8277,15691170,Vasilyeva,590,Spain,Female,29,10,99250.08,1,1,1,129629.41
